PID, Clients, Delay (ms)
63090,16 Pubs and Subs ,72.57
63090,16 Pubs and Subs ,73.36
63090,16 Pubs and Subs ,74.09
63090,16 Pubs and Subs ,74.83
63090,16 Pubs and Subs ,75.51
63090,16 Pubs and Subs ,76.21
63090,16 Pubs and Subs ,76.98
63090,16 Pubs and Subs ,77.69
63090,16 Pubs and Subs ,79.09
63090,16 Pubs and Subs ,79.92
63090,16 Pubs and Subs ,80.66
63090,16 Pubs and Subs ,81.39
63088,16 Pubs and Subs ,72.63
63088,16 Pubs and Subs ,73.34
63088,16 Pubs and Subs ,74.04
63088,16 Pubs and Subs ,74.81
63088,16 Pubs and Subs ,75.61
63088,16 Pubs and Subs ,76.27
63088,16 Pubs and Subs ,76.93
63088,16 Pubs and Subs ,77.64
63088,16 Pubs and Subs ,78.36
63088,16 Pubs and Subs ,79.16
63088,16 Pubs and Subs ,79.84
63088,16 Pubs and Subs ,80.63
63088,16 Pubs and Subs ,81.33
63088,16 Pubs and Subs ,82.13
63088,16 Pubs and Subs ,82.85
63088,16 Pubs and Subs ,83.53
63093,16 Pubs and Subs ,228.36
63093,16 Pubs and Subs ,229.29
63093,16 Pubs and Subs ,229.93
63093,16 Pubs and Subs ,230.66
63093,16 Pubs and Subs ,231.40
63093,16 Pubs and Subs ,232.08
63093,16 Pubs and Subs ,232.74
63093,16 Pubs and Subs ,233.43
63093,16 Pubs and Subs ,234.13
63093,16 Pubs and Subs ,234.86
63093,16 Pubs and Subs ,235.58
63093,16 Pubs and Subs ,236.37
63093,16 Pubs and Subs ,237.06
63093,16 Pubs and Subs ,237.72
63093,16 Pubs and Subs ,238.40
63093,16 Pubs and Subs ,239.08
63099,16 Pubs and Subs ,94.54
63099,16 Pubs and Subs ,101.16
63099,16 Pubs and Subs ,101.94
63099,16 Pubs and Subs ,102.47
63099,16 Pubs and Subs ,103.05
63099,16 Pubs and Subs ,103.74
63099,16 Pubs and Subs ,104.35
63099,16 Pubs and Subs ,104.94
63099,16 Pubs and Subs ,105.52
63099,16 Pubs and Subs ,106.09
63099,16 Pubs and Subs ,111.69
63099,16 Pubs and Subs ,112.44
63099,16 Pubs and Subs ,113.05
63099,16 Pubs and Subs ,113.60
63099,16 Pubs and Subs ,114.17
63099,16 Pubs and Subs ,114.69
63094,16 Pubs and Subs ,67.42
63094,16 Pubs and Subs ,67.96
63094,16 Pubs and Subs ,68.51
63094,16 Pubs and Subs ,69.07
63094,16 Pubs and Subs ,69.65
63094,16 Pubs and Subs ,70.25
63094,16 Pubs and Subs ,71.02
63094,16 Pubs and Subs ,71.69
63094,16 Pubs and Subs ,72.39
63094,16 Pubs and Subs ,73.10
63094,16 Pubs and Subs ,73.81
63094,16 Pubs and Subs ,74.60
63094,16 Pubs and Subs ,75.30
63094,16 Pubs and Subs ,76.03
63094,16 Pubs and Subs ,76.74
63094,16 Pubs and Subs ,77.41
63097,16 Pubs and Subs ,59.16
63097,16 Pubs and Subs ,60.08
63097,16 Pubs and Subs ,60.97
63097,16 Pubs and Subs ,61.87
63097,16 Pubs and Subs ,67.01
63097,16 Pubs and Subs ,68.16
63097,16 Pubs and Subs ,69.19
63097,16 Pubs and Subs ,70.23
63097,16 Pubs and Subs ,71.09
63097,16 Pubs and Subs ,71.89
63097,16 Pubs and Subs ,72.79
63097,16 Pubs and Subs ,73.74
63097,16 Pubs and Subs ,74.57
63097,16 Pubs and Subs ,75.41
63097,16 Pubs and Subs ,76.26
63097,16 Pubs and Subs ,77.14
63096,16 Pubs and Subs ,416.85
63096,16 Pubs and Subs ,417.19
63096,16 Pubs and Subs ,417.37
63096,16 Pubs and Subs ,417.84
63096,16 Pubs and Subs ,418.21
63096,16 Pubs and Subs ,419.13
63096,16 Pubs and Subs ,419.19
63096,16 Pubs and Subs ,419.95
63096,16 Pubs and Subs ,421.18
63096,16 Pubs and Subs ,421.32
63096,16 Pubs and Subs ,421.54
63096,16 Pubs and Subs ,421.88
63096,16 Pubs and Subs ,421.91
63096,16 Pubs and Subs ,422.26
63096,16 Pubs and Subs ,423.20
63096,16 Pubs and Subs ,424.43
63098,16 Pubs and Subs ,366.29
63098,16 Pubs and Subs ,366.34
63098,16 Pubs and Subs ,366.63
63098,16 Pubs and Subs ,368.12
63098,16 Pubs and Subs ,368.45
63098,16 Pubs and Subs ,369.16
63098,16 Pubs and Subs ,369.19
63098,16 Pubs and Subs ,369.55
63098,16 Pubs and Subs ,370.18
63098,16 Pubs and Subs ,370.29
63098,16 Pubs and Subs ,370.55
63098,16 Pubs and Subs ,370.92
63098,16 Pubs and Subs ,371.27
63098,16 Pubs and Subs ,371.61
63098,16 Pubs and Subs ,371.90
63098,16 Pubs and Subs ,372.48
63095,16 Pubs and Subs ,452.16
63095,16 Pubs and Subs ,452.98
63095,16 Pubs and Subs ,453.52
63095,16 Pubs and Subs ,453.56
63095,16 Pubs and Subs ,454.04
63095,16 Pubs and Subs ,454.18
63095,16 Pubs and Subs ,454.58
63095,16 Pubs and Subs ,454.76
63095,16 Pubs and Subs ,455.15
63095,16 Pubs and Subs ,455.32
63095,16 Pubs and Subs ,455.66
63095,16 Pubs and Subs ,456.18
63095,16 Pubs and Subs ,456.68
63095,16 Pubs and Subs ,457.18
63095,16 Pubs and Subs ,457.70
63095,16 Pubs and Subs ,458.64
63104,16 Pubs and Subs ,124.56
63104,16 Pubs and Subs ,125.78
63104,16 Pubs and Subs ,125.85
63100,16 Pubs and Subs ,116.67
63100,16 Pubs and Subs ,116.69
63104,16 Pubs and Subs ,126.40
63104,16 Pubs and Subs ,126.60
63100,16 Pubs and Subs ,117.28
63100,16 Pubs and Subs ,117.43
63104,16 Pubs and Subs ,127.03
63104,16 Pubs and Subs ,127.36
63100,16 Pubs and Subs ,117.89
63104,16 Pubs and Subs ,127.62
63100,16 Pubs and Subs ,118.16
63100,16 Pubs and Subs ,118.52
63104,16 Pubs and Subs ,128.10
63106,16 Pubs and Subs ,280.40
63100,16 Pubs and Subs ,118.95
63104,16 Pubs and Subs ,128.60
63106,16 Pubs and Subs ,280.85
63100,16 Pubs and Subs ,119.51
63104,16 Pubs and Subs ,129.24
63106,16 Pubs and Subs ,281.37
63100,16 Pubs and Subs ,120.07
63106,16 Pubs and Subs ,281.94
63106,16 Pubs and Subs ,282.28
63104,16 Pubs and Subs ,130.35
63106,16 Pubs and Subs ,282.99
63104,16 Pubs and Subs ,131.14
63100,16 Pubs and Subs ,121.97
63106,16 Pubs and Subs ,283.82
63104,16 Pubs and Subs ,132.02
63104,16 Pubs and Subs ,132.06
63104,16 Pubs and Subs ,132.93
63100,16 Pubs and Subs ,123.56
63100,16 Pubs and Subs ,123.85
63106,16 Pubs and Subs ,285.54
63100,16 Pubs and Subs ,124.29
63100,16 Pubs and Subs ,124.42
63106,16 Pubs and Subs ,286.15
63100,16 Pubs and Subs ,124.79
63106,16 Pubs and Subs ,287.29
63106,16 Pubs and Subs ,287.98
63106,16 Pubs and Subs ,286.72
63107,16 Pubs and Subs ,93.11
63107,16 Pubs and Subs ,93.20
63106,16 Pubs and Subs ,290.24
63106,16 Pubs and Subs ,290.30
63106,16 Pubs and Subs ,290.85
63106,16 Pubs and Subs ,291.33
63107,16 Pubs and Subs ,96.41
63107,16 Pubs and Subs ,96.44
63107,16 Pubs and Subs ,96.69
63107,16 Pubs and Subs ,96.74
63107,16 Pubs and Subs ,96.96
63107,16 Pubs and Subs ,97.20
63107,16 Pubs and Subs ,105.07
63114,16 Pubs and Subs ,78.55
63107,16 Pubs and Subs ,105.77
63107,16 Pubs and Subs ,105.84
63114,16 Pubs and Subs ,79.25
63114,16 Pubs and Subs ,79.53
63114,16 Pubs and Subs ,79.57
63107,16 Pubs and Subs ,106.21
63111,16 Pubs and Subs ,219.10
63107,16 Pubs and Subs ,106.51
63107,16 Pubs and Subs ,106.53
63107,16 Pubs and Subs ,106.78
63111,16 Pubs and Subs ,219.62
63114,16 Pubs and Subs ,80.51
63114,16 Pubs and Subs ,80.53
63114,16 Pubs and Subs ,80.54
63111,16 Pubs and Subs ,220.08
63111,16 Pubs and Subs ,220.09
63111,16 Pubs and Subs ,220.25
63107,16 Pubs and Subs ,107.65
63114,16 Pubs and Subs ,81.08
63114,16 Pubs and Subs ,81.37
63111,16 Pubs and Subs ,220.77
63114,16 Pubs and Subs ,81.67
63114,16 Pubs and Subs ,81.68
63111,16 Pubs and Subs ,221.35
63114,16 Pubs and Subs ,82.30
63114,16 Pubs and Subs ,82.33
63114,16 Pubs and Subs ,82.35
63111,16 Pubs and Subs ,222.03
63111,16 Pubs and Subs ,222.01
63111,16 Pubs and Subs ,222.24
63114,16 Pubs and Subs ,82.95
63111,16 Pubs and Subs ,222.45
63114,16 Pubs and Subs ,83.37
63111,16 Pubs and Subs ,223.54
63111,16 Pubs and Subs ,223.55
63111,16 Pubs and Subs ,223.82
63111,16 Pubs and Subs ,224.10
63111,16 Pubs and Subs ,224.40
63102,16 Pubs and Subs ,225.32
63102,16 Pubs and Subs ,227.18
63102,16 Pubs and Subs ,230.04
63102,16 Pubs and Subs ,232.93
63102,16 Pubs and Subs ,233.06
63102,16 Pubs and Subs ,233.43
63102,16 Pubs and Subs ,233.73
63102,16 Pubs and Subs ,234.81
63102,16 Pubs and Subs ,235.13
63105,16 Pubs and Subs ,218.30
63102,16 Pubs and Subs ,235.40
63105,16 Pubs and Subs ,218.70
63102,16 Pubs and Subs ,235.69
63102,16 Pubs and Subs ,235.84
63102,16 Pubs and Subs ,235.94
63102,16 Pubs and Subs ,236.13
63102,16 Pubs and Subs ,236.27
63102,16 Pubs and Subs ,236.41
63105,16 Pubs and Subs ,219.68
63105,16 Pubs and Subs ,220.50
63105,16 Pubs and Subs ,220.61
63105,16 Pubs and Subs ,220.72
63105,16 Pubs and Subs ,221.10
63105,16 Pubs and Subs ,221.14
63105,16 Pubs and Subs ,221.18
63105,16 Pubs and Subs ,221.44
63105,16 Pubs and Subs ,221.69
63105,16 Pubs and Subs ,221.72
63105,16 Pubs and Subs ,221.99
63105,16 Pubs and Subs ,222.67
63101,16 Pubs and Subs ,199.43
63105,16 Pubs and Subs ,222.91
63105,16 Pubs and Subs ,222.98
63101,16 Pubs and Subs ,200.26
63101,16 Pubs and Subs ,200.80
63101,16 Pubs and Subs ,201.30
63101,16 Pubs and Subs ,201.37
63101,16 Pubs and Subs ,201.70
63101,16 Pubs and Subs ,208.82
63101,16 Pubs and Subs ,208.86
63101,16 Pubs and Subs ,209.45
63101,16 Pubs and Subs ,210.27
63101,16 Pubs and Subs ,211.10
63101,16 Pubs and Subs ,211.44
63101,16 Pubs and Subs ,211.68
63108,16 Pubs and Subs ,202.25
63101,16 Pubs and Subs ,211.98
63101,16 Pubs and Subs ,212.06
63101,16 Pubs and Subs ,212.33
63108,16 Pubs and Subs ,207.37
63108,16 Pubs and Subs ,219.52
63108,16 Pubs and Subs ,220.72
63108,16 Pubs and Subs ,220.74
63108,16 Pubs and Subs ,221.03
63108,16 Pubs and Subs ,221.08
63108,16 Pubs and Subs ,221.32
63108,16 Pubs and Subs ,221.68
63108,16 Pubs and Subs ,222.23
63108,16 Pubs and Subs ,222.32
63108,16 Pubs and Subs ,222.42
63108,16 Pubs and Subs ,222.67
63108,16 Pubs and Subs ,223.17
63108,16 Pubs and Subs ,223.58
63108,16 Pubs and Subs ,227.30
63103,16 Pubs and Subs ,334.01
63103,16 Pubs and Subs ,334.73
63103,16 Pubs and Subs ,335.41
63103,16 Pubs and Subs ,336.28
63103,16 Pubs and Subs ,336.41
63103,16 Pubs and Subs ,336.73
63103,16 Pubs and Subs ,336.99
63103,16 Pubs and Subs ,337.52
63103,16 Pubs and Subs ,338.00
63103,16 Pubs and Subs ,338.50
63103,16 Pubs and Subs ,338.57
63103,16 Pubs and Subs ,338.67
63103,16 Pubs and Subs ,338.94
63103,16 Pubs and Subs ,339.39
63103,16 Pubs and Subs ,339.51
63103,16 Pubs and Subs ,339.86
63122,16 Pubs and Subs ,116.37
63122,16 Pubs and Subs ,116.96
63122,16 Pubs and Subs ,117.54
63122,16 Pubs and Subs ,118.11
63122,16 Pubs and Subs ,118.12
63122,16 Pubs and Subs ,118.70
63122,16 Pubs and Subs ,119.23
63122,16 Pubs and Subs ,119.73
63122,16 Pubs and Subs ,120.25
63122,16 Pubs and Subs ,121.54
63122,16 Pubs and Subs ,121.56
63122,16 Pubs and Subs ,121.84
63122,16 Pubs and Subs ,121.96
63122,16 Pubs and Subs ,122.21
63122,16 Pubs and Subs ,122.23
63122,16 Pubs and Subs ,122.51
63118,16 Pubs and Subs ,126.71
63118,16 Pubs and Subs ,133.01
63118,16 Pubs and Subs ,134.67
63118,16 Pubs and Subs ,135.47
63118,16 Pubs and Subs ,136.24
63118,16 Pubs and Subs ,137.00
63118,16 Pubs and Subs ,137.74
63118,16 Pubs and Subs ,138.50
63118,16 Pubs and Subs ,139.31
63118,16 Pubs and Subs ,140.00
63118,16 Pubs and Subs ,140.74
63118,16 Pubs and Subs ,141.47
63118,16 Pubs and Subs ,142.16
63118,16 Pubs and Subs ,142.87
63118,16 Pubs and Subs ,142.89
63118,16 Pubs and Subs ,143.49
63124,16 Pubs and Subs ,127.19
63124,16 Pubs and Subs ,127.80
63124,16 Pubs and Subs ,128.39
63124,16 Pubs and Subs ,128.97
63124,16 Pubs and Subs ,129.61
63124,16 Pubs and Subs ,130.17
63124,16 Pubs and Subs ,130.73
63124,16 Pubs and Subs ,131.28
63124,16 Pubs and Subs ,131.84
63124,16 Pubs and Subs ,132.38
63124,16 Pubs and Subs ,132.94
63124,16 Pubs and Subs ,133.60
63124,16 Pubs and Subs ,134.22
63124,16 Pubs and Subs ,134.79
63124,16 Pubs and Subs ,135.34
63124,16 Pubs and Subs ,135.86
63116,16 Pubs and Subs ,231.74
63116,16 Pubs and Subs ,232.28
63116,16 Pubs and Subs ,232.89
63116,16 Pubs and Subs ,233.49
63116,16 Pubs and Subs ,234.12
63116,16 Pubs and Subs ,234.73
63116,16 Pubs and Subs ,235.30
63116,16 Pubs and Subs ,235.85
63116,16 Pubs and Subs ,236.40
63116,16 Pubs and Subs ,236.95
63116,16 Pubs and Subs ,237.67
63116,16 Pubs and Subs ,238.33
63116,16 Pubs and Subs ,239.01
63116,16 Pubs and Subs ,239.76
63116,16 Pubs and Subs ,240.57
63116,16 Pubs and Subs ,241.30
63123,16 Pubs and Subs ,140.68
63123,16 Pubs and Subs ,141.35
63123,16 Pubs and Subs ,141.99
63123,16 Pubs and Subs ,142.65
63123,16 Pubs and Subs ,143.29
63123,16 Pubs and Subs ,143.97
63123,16 Pubs and Subs ,144.74
63123,16 Pubs and Subs ,145.43
63123,16 Pubs and Subs ,146.11
63123,16 Pubs and Subs ,146.83
63123,16 Pubs and Subs ,147.53
63123,16 Pubs and Subs ,148.21
63123,16 Pubs and Subs ,148.89
63123,16 Pubs and Subs ,149.61
63123,16 Pubs and Subs ,150.33
63123,16 Pubs and Subs ,151.09
63125,16 Pubs and Subs ,68.00
63125,16 Pubs and Subs ,68.73
63125,16 Pubs and Subs ,69.39
63125,16 Pubs and Subs ,70.04
63125,16 Pubs and Subs ,70.78
63125,16 Pubs and Subs ,71.54
63125,16 Pubs and Subs ,72.12
63125,16 Pubs and Subs ,72.67
63125,16 Pubs and Subs ,73.21
63125,16 Pubs and Subs ,73.75
63125,16 Pubs and Subs ,74.31
63125,16 Pubs and Subs ,74.90
63125,16 Pubs and Subs ,75.47
63125,16 Pubs and Subs ,76.02
63125,16 Pubs and Subs ,76.58
63125,16 Pubs and Subs ,77.14
63129,16 Pubs and Subs ,13.59
63129,16 Pubs and Subs ,14.32
63129,16 Pubs and Subs ,15.14
63129,16 Pubs and Subs ,15.82
63129,16 Pubs and Subs ,19.70
63129,16 Pubs and Subs ,20.52
63129,16 Pubs and Subs ,21.20
63129,16 Pubs and Subs ,21.87
63129,16 Pubs and Subs ,25.71
63129,16 Pubs and Subs ,26.49
63129,16 Pubs and Subs ,27.15
63129,16 Pubs and Subs ,27.79
63129,16 Pubs and Subs ,28.43
63129,16 Pubs and Subs ,29.09
63129,16 Pubs and Subs ,29.79
63129,16 Pubs and Subs ,30.49
63126,16 Pubs and Subs ,0.95
63126,16 Pubs and Subs ,1.00
63126,16 Pubs and Subs ,1.61
63126,16 Pubs and Subs ,2.20
63126,16 Pubs and Subs ,2.86
63126,16 Pubs and Subs ,3.50
63126,16 Pubs and Subs ,4.15
63126,16 Pubs and Subs ,4.74
63126,16 Pubs and Subs ,5.31
63126,16 Pubs and Subs ,5.88
63126,16 Pubs and Subs ,6.43
63126,16 Pubs and Subs ,6.98
63126,16 Pubs and Subs ,7.52
63126,16 Pubs and Subs ,8.05
63126,16 Pubs and Subs ,8.62
63126,16 Pubs and Subs ,9.18
63130,16 Pubs and Subs ,1.44
63130,16 Pubs and Subs ,1.55
63130,16 Pubs and Subs ,2.64
63130,16 Pubs and Subs ,3.63
63130,16 Pubs and Subs ,4.75
63130,16 Pubs and Subs ,5.89
63130,16 Pubs and Subs ,7.03
63130,16 Pubs and Subs ,8.09
63130,16 Pubs and Subs ,9.20
63130,16 Pubs and Subs ,10.31
63130,16 Pubs and Subs ,11.40
63130,16 Pubs and Subs ,12.71
63130,16 Pubs and Subs ,13.71
63130,16 Pubs and Subs ,14.69
63130,16 Pubs and Subs ,15.88
63130,16 Pubs and Subs ,17.00
63127,16 Pubs and Subs ,97.75
63127,16 Pubs and Subs ,98.11
63127,16 Pubs and Subs ,111.87
63127,16 Pubs and Subs ,113.05
63127,16 Pubs and Subs ,113.92
63127,16 Pubs and Subs ,114.77
63127,16 Pubs and Subs ,131.95
63127,16 Pubs and Subs ,135.69
63127,16 Pubs and Subs ,136.29
63127,16 Pubs and Subs ,136.79
63127,16 Pubs and Subs ,137.24
63127,16 Pubs and Subs ,137.74
63127,16 Pubs and Subs ,138.29
63127,16 Pubs and Subs ,138.85
63127,16 Pubs and Subs ,139.48
63127,16 Pubs and Subs ,140.12
63128,16 Pubs and Subs ,16.55
63128,16 Pubs and Subs ,17.64
63128,16 Pubs and Subs ,18.51
63128,16 Pubs and Subs ,19.32
63128,16 Pubs and Subs ,26.62
63128,16 Pubs and Subs ,27.52
63128,16 Pubs and Subs ,28.18
63128,16 Pubs and Subs ,28.83
63128,16 Pubs and Subs ,29.45
63128,16 Pubs and Subs ,30.04
63128,16 Pubs and Subs ,35.01
63128,16 Pubs and Subs ,35.75
63128,16 Pubs and Subs ,36.38
63128,16 Pubs and Subs ,37.01
63128,16 Pubs and Subs ,37.65
63128,16 Pubs and Subs ,38.34
63132,16 Pubs and Subs ,246.45
63132,16 Pubs and Subs ,247.17
63132,16 Pubs and Subs ,247.69
63132,16 Pubs and Subs ,247.78
63131,16 Pubs and Subs ,224.00
63132,16 Pubs and Subs ,248.65
63132,16 Pubs and Subs ,248.69
63131,16 Pubs and Subs ,224.74
63132,16 Pubs and Subs ,249.10
63132,16 Pubs and Subs ,249.52
63131,16 Pubs and Subs ,225.28
63132,16 Pubs and Subs ,249.83
63132,16 Pubs and Subs ,250.95
63132,16 Pubs and Subs ,251.09
63132,16 Pubs and Subs ,251.24
63132,16 Pubs and Subs ,251.37
63131,16 Pubs and Subs ,227.31
63132,16 Pubs and Subs ,251.61
63132,16 Pubs and Subs ,251.93
63132,16 Pubs and Subs ,252.21
63131,16 Pubs and Subs ,228.16
63131,16 Pubs and Subs ,228.17
63131,16 Pubs and Subs ,228.38
63131,16 Pubs and Subs ,229.44
63131,16 Pubs and Subs ,230.16
63131,16 Pubs and Subs ,230.26
63131,16 Pubs and Subs ,230.76
63131,16 Pubs and Subs ,230.99
63131,16 Pubs and Subs ,232.29
63131,16 Pubs and Subs ,233.37
63131,16 Pubs and Subs ,234.49
63131,16 Pubs and Subs ,235.22
63135,16 Pubs and Subs ,339.10
63135,16 Pubs and Subs ,339.13
63135,16 Pubs and Subs ,339.68
63135,16 Pubs and Subs ,339.68
63135,16 Pubs and Subs ,340.18
63135,16 Pubs and Subs ,340.32
63135,16 Pubs and Subs ,342.08
63135,16 Pubs and Subs ,342.44
63135,16 Pubs and Subs ,342.46
63135,16 Pubs and Subs ,342.81
63135,16 Pubs and Subs ,343.14
63135,16 Pubs and Subs ,343.19
63135,16 Pubs and Subs ,343.45
63135,16 Pubs and Subs ,343.55
63135,16 Pubs and Subs ,343.87
63135,16 Pubs and Subs ,343.54
63138,16 Pubs and Subs ,116.76
63138,16 Pubs and Subs ,117.21
63138,16 Pubs and Subs ,117.98
63138,16 Pubs and Subs ,117.98
63138,16 Pubs and Subs ,118.59
63138,16 Pubs and Subs ,118.78
63138,16 Pubs and Subs ,119.08
63138,16 Pubs and Subs ,119.25
63138,16 Pubs and Subs ,119.58
63138,16 Pubs and Subs ,119.82
63134,16 Pubs and Subs ,113.84
63134,16 Pubs and Subs ,114.00
63134,16 Pubs and Subs ,114.23
63138,16 Pubs and Subs ,121.15
63138,16 Pubs and Subs ,121.42
63134,16 Pubs and Subs ,115.41
63134,16 Pubs and Subs ,115.78
63138,16 Pubs and Subs ,122.08
63138,16 Pubs and Subs ,122.35
63138,16 Pubs and Subs ,122.90
63138,16 Pubs and Subs ,123.38
63134,16 Pubs and Subs ,117.19
63134,16 Pubs and Subs ,117.67
63134,16 Pubs and Subs ,118.16
63134,16 Pubs and Subs ,118.37
63133,16 Pubs and Subs ,288.56
63133,16 Pubs and Subs ,288.80
63139,16 Pubs and Subs ,76.68
63140,16 Pubs and Subs ,204.15
63133,16 Pubs and Subs ,289.19
63134,16 Pubs and Subs ,119.70
63139,16 Pubs and Subs ,77.92
63134,16 Pubs and Subs ,120.53
63140,16 Pubs and Subs ,205.96
63139,16 Pubs and Subs ,79.01
63134,16 Pubs and Subs ,121.95
63133,16 Pubs and Subs ,292.40
63134,16 Pubs and Subs ,118.19
63133,16 Pubs and Subs ,292.86
63133,16 Pubs and Subs ,293.03
63139,16 Pubs and Subs ,81.03
63133,16 Pubs and Subs ,288.02
63140,16 Pubs and Subs ,208.53
63133,16 Pubs and Subs ,293.70
63139,16 Pubs and Subs ,81.64
63139,16 Pubs and Subs ,81.97
63140,16 Pubs and Subs ,209.96
63134,16 Pubs and Subs ,125.56
63134,16 Pubs and Subs ,126.06
63133,16 Pubs and Subs ,296.55
63134,16 Pubs and Subs ,127.25
63133,16 Pubs and Subs ,297.20
63139,16 Pubs and Subs ,85.60
63133,16 Pubs and Subs ,298.16
63133,16 Pubs and Subs ,298.65
63133,16 Pubs and Subs ,298.80
63133,16 Pubs and Subs ,299.11
63133,16 Pubs and Subs ,299.53
63139,16 Pubs and Subs ,87.41
63139,16 Pubs and Subs ,87.84
63140,16 Pubs and Subs ,215.06
63133,16 Pubs and Subs ,300.32
63139,16 Pubs and Subs ,88.19
63140,16 Pubs and Subs ,215.47
63140,16 Pubs and Subs ,215.76
63139,16 Pubs and Subs ,88.58
63140,16 Pubs and Subs ,215.76
63139,16 Pubs and Subs ,88.87
63140,16 Pubs and Subs ,216.12
63140,16 Pubs and Subs ,216.45
63140,16 Pubs and Subs ,216.45
63139,16 Pubs and Subs ,89.54
63140,16 Pubs and Subs ,217.13
63139,16 Pubs and Subs ,90.29
63140,16 Pubs and Subs ,217.92
63139,16 Pubs and Subs ,91.05
63140,16 Pubs and Subs ,218.69
63139,16 Pubs and Subs ,91.86
63140,16 Pubs and Subs ,219.65
63140,16 Pubs and Subs ,219.99
63137,16 Pubs and Subs ,230.73
63137,16 Pubs and Subs ,231.73
63137,16 Pubs and Subs ,232.45
63137,16 Pubs and Subs ,233.01
63137,16 Pubs and Subs ,233.75
63137,16 Pubs and Subs ,234.54
63137,16 Pubs and Subs ,235.22
63137,16 Pubs and Subs ,236.02
63137,16 Pubs and Subs ,236.87
63137,16 Pubs and Subs ,237.59
63137,16 Pubs and Subs ,238.64
63137,16 Pubs and Subs ,239.72
63137,16 Pubs and Subs ,240.79
63137,16 Pubs and Subs ,242.03
63137,16 Pubs and Subs ,243.16
63137,16 Pubs and Subs ,244.36
63136,16 Pubs and Subs ,221.18
63136,16 Pubs and Subs ,222.28
63136,16 Pubs and Subs ,223.49
63136,16 Pubs and Subs ,224.70
63136,16 Pubs and Subs ,225.80
63136,16 Pubs and Subs ,226.79
63136,16 Pubs and Subs ,227.80
63136,16 Pubs and Subs ,228.89
63136,16 Pubs and Subs ,229.92
63136,16 Pubs and Subs ,230.97
63136,16 Pubs and Subs ,232.04
63136,16 Pubs and Subs ,233.06
63136,16 Pubs and Subs ,234.05
63136,16 Pubs and Subs ,235.04
63136,16 Pubs and Subs ,236.09
63136,16 Pubs and Subs ,237.27
63141,16 Pubs and Subs ,233.51
63141,16 Pubs and Subs ,234.51
63141,16 Pubs and Subs ,235.55
63141,16 Pubs and Subs ,236.53
63141,16 Pubs and Subs ,237.58
63141,16 Pubs and Subs ,238.72
63141,16 Pubs and Subs ,239.78
63141,16 Pubs and Subs ,240.79
63141,16 Pubs and Subs ,241.86
63141,16 Pubs and Subs ,242.88
63141,16 Pubs and Subs ,244.01
63141,16 Pubs and Subs ,245.30
63141,16 Pubs and Subs ,246.45
63141,16 Pubs and Subs ,250.05
63141,16 Pubs and Subs ,250.91
63141,16 Pubs and Subs ,252.15
63148,16 Pubs and Subs ,302.84
63148,16 Pubs and Subs ,303.64
63148,16 Pubs and Subs ,306.48
63148,16 Pubs and Subs ,307.19
63148,16 Pubs and Subs ,308.58
63148,16 Pubs and Subs ,309.29
63148,16 Pubs and Subs ,309.97
63148,16 Pubs and Subs ,310.67
63148,16 Pubs and Subs ,311.36
63148,16 Pubs and Subs ,312.09
63148,16 Pubs and Subs ,312.80
63148,16 Pubs and Subs ,313.53
63148,16 Pubs and Subs ,314.19
63148,16 Pubs and Subs ,314.85
63148,16 Pubs and Subs ,315.50
63148,16 Pubs and Subs ,316.16
63142,16 Pubs and Subs ,319.41
63142,16 Pubs and Subs ,320.58
63142,16 Pubs and Subs ,321.62
63142,16 Pubs and Subs ,322.60
63142,16 Pubs and Subs ,322.74
63142,16 Pubs and Subs ,323.88
63142,16 Pubs and Subs ,324.91
63142,16 Pubs and Subs ,325.25
63142,16 Pubs and Subs ,326.04
63142,16 Pubs and Subs ,327.33
63142,16 Pubs and Subs ,328.06
63142,16 Pubs and Subs ,328.74
63142,16 Pubs and Subs ,329.43
63142,16 Pubs and Subs ,341.46
63142,16 Pubs and Subs ,342.96
63142,16 Pubs and Subs ,344.17
63146,16 Pubs and Subs ,518.21
63146,16 Pubs and Subs ,518.82
63146,16 Pubs and Subs ,519.38
63146,16 Pubs and Subs ,519.91
63146,16 Pubs and Subs ,520.46
63146,16 Pubs and Subs ,521.02
63146,16 Pubs and Subs ,521.56
63146,16 Pubs and Subs ,522.04
63146,16 Pubs and Subs ,522.53
63146,16 Pubs and Subs ,523.13
63146,16 Pubs and Subs ,523.65
63146,16 Pubs and Subs ,524.17
63146,16 Pubs and Subs ,524.69
63146,16 Pubs and Subs ,525.20
63146,16 Pubs and Subs ,525.69
63146,16 Pubs and Subs ,526.20
63149,16 Pubs and Subs ,453.87
63149,16 Pubs and Subs ,454.35
63149,16 Pubs and Subs ,454.85
63149,16 Pubs and Subs ,455.32
63149,16 Pubs and Subs ,455.79
63149,16 Pubs and Subs ,456.28
63149,16 Pubs and Subs ,456.77
63149,16 Pubs and Subs ,457.27
63149,16 Pubs and Subs ,457.78
63149,16 Pubs and Subs ,458.29
63149,16 Pubs and Subs ,458.80
63149,16 Pubs and Subs ,459.35
63149,16 Pubs and Subs ,459.90
63149,16 Pubs and Subs ,460.40
63149,16 Pubs and Subs ,460.90
63149,16 Pubs and Subs ,461.42
63143,16 Pubs and Subs ,334.69
63143,16 Pubs and Subs ,335.37
63143,16 Pubs and Subs ,336.08
63143,16 Pubs and Subs ,337.42
